colonia,calle,No.Casa,C.P.,Ciudad,lat,lon,geo_status,direccion_consultada
SANTA TERESITA,ALFREDO CHAVERO,16,44600,Guadalajara,,,ZERO_RESULTS,"ALFREDO CHAVERO 16, SANTA TERESITA, 44600, Guadalajara, México"
BENITO JUAREZ,JUAN MANUEL RUV,1992,45199,Guadalajara,20.7349255,-103.3399585,OK,"JUAN MANUEL RUV 1992, BENITO JUAREZ, 45199, Guadalajara, México"
HELIODORO HERNANDEZ,CELIA PACHECO,3713,44720,Guadalajara,20.6963895,-103.2787599,OK,"CELIA PACHECO 3713, HELIODORO HERNANDEZ, 44720, Guadalajara, México"
BARRANQUITAS,PINO SUAREZ,879,44270,Guadalajara,20.6902983,-103.3467196,OK,"PINO SUAREZ 879, BARRANQUITAS, 44270, Guadalajara, México"
NUEVO MEXICO,COPALITA,2711,45138,zapopan,20.7647237,-103.4396973,OK,"COPALITA 2711, NUEVO MEXICO, 45138, zapopan, México"
VICTOR HUGO,PRIVADA COLON,150,45190,zapopan,20.7212215,-103.3545682,OK,"PRIVADA COLON 150, VICTOR HUGO, 45190, zapopan, México"
SAN ISIDRO EJIDAL,NUEVO MEXICO,250,45147,zapopan,20.7300734,-103.3976135,OK,"NUEVO MEXICO 250, SAN ISIDRO EJIDAL, 45147, zapopan, México"
JARDINES D NVO MEXIC,SEGUNDA NORTE,5699,45138,zapopan,20.7692654,-103.4473724,OK,"SEGUNDA NORTE 5699, JARDINES D NVO MEXIC, 45138, zapopan, México"
DIVISION DEL NORTE,BENEDICTO LOPEZ,399,44230,Guadalajara,20.7233681,-103.3372547,OK,"BENEDICTO LOPEZ 399, DIVISION DEL NORTE, 44230, Guadalajara, México"
BEATRIZ HERNANDEZ,GAZA,1333,44760,Guadalajara,,,ZERO_RESULTS,"GAZA 1333, BEATRIZ HERNANDEZ, 44760, Guadalajara, México"
BOSQUES D LA CANTERA,PRIV OPALO,17,44306,Guadalajara,20.7155528,-103.3156425,OK,"PRIV OPALO 17, BOSQUES D LA CANTERA, 44306, Guadalajara, México"
TIERRA RESIDENCIAL,SAN MATEO,2010,45200,zapopan,20.8028183,-103.4708175,OK,"SAN MATEO 2010, TIERRA RESIDENCIAL, 45200, zapopan, México"
SAN ANDRES,AVELINO M PRESA,3335,44810,Guadalajara,20.6611419,-103.2904612,OK,"AVELINO M PRESA 3335, SAN ANDRES, 44810, Guadalajara, México"
COLINAS DEL REY,AV TORREMOLINOS,3500,45130,zapopan,20.7529511,-103.4073257,OK,"AV TORREMOLINOS 3500, COLINAS DEL REY, 45130, zapopan, México"
SAN ANDRES,CALLE B,165,44810,Guadalajara,20.6513248,-103.2983414,OK,"CALLE B 165, SAN ANDRES, 44810, Guadalajara, México"
SAN JUAN BOSCO,FELIX BERNARDEL,428,44730,Guadalajara,,,ZERO_RESULTS,"FELIX BERNARDEL 428, SAN JUAN BOSCO, 44730, Guadalajara, México"
EL CARMEN,FRANCISCO MARCO,2616,44980,Guadalajara,20.6245424,-103.385549,OK,"FRANCISCO MARCO 2616, EL CARMEN, 44980, Guadalajara, México"
U H ATLAS,RIO VOLGA,1386,44870,Guadalajara,20.6506175,-103.3306929,OK,"RIO VOLGA 1386, U H ATLAS, 44870, Guadalajara, México"
HELIODORO HERNANDEZ,MIGUEL SANCHEZ,3789,44720,Guadalajara,20.6948636,-103.2781313,OK,"MIGUEL SANCHEZ 3789, HELIODORO HERNANDEZ, 44720, Guadalajara, México"
MESA DE LOS OCOTES,PASEO DE LOS PI,3153,45189,zapopan,,,ZERO_RESULTS,"PASEO DE LOS PI 3153, MESA DE LOS OCOTES, 45189, zapopan, México"
LA FLORIDA,FLORAL,15,45234,zapopan,20.5994925,-103.427324,OK,"FLORAL 15, LA FLORIDA, 45234, zapopan, México"
LA VENTA DEL ASTILLE,JILGEROS,33,45221,zapopan,20.7321971,-103.5392887,OK,"JILGEROS 33, LA VENTA DEL ASTILLE, 45221, zapopan, México"
U H LAZARO CARDENAS,OTHON BLANCO CA,4087,44490,Guadalajara,,,ZERO_RESULTS,"OTHON BLANCO CA 4087, U H LAZARO CARDENAS, 44490, Guadalajara, México"
VILLA UNIVESITARIA,AV PATRIA,1446,45110,zapopan,20.697359,-103.4155674,OK,"AV PATRIA 1446, VILLA UNIVESITARIA, 45110, zapopan, México"
MESA COLORADA PTE,ANAHUAC,52,45189,zapopan,20.7701033,-103.3538012,OK,"ANAHUAC 52, MESA COLORADA PTE, 45189, zapopan, México"
LA HACIENDITA,SAN MARTIN,2341,45230,zapopan,20.614487,-103.4510511,OK,"SAN MARTIN 2341, LA HACIENDITA, 45230, zapopan, México"
