colonia,calle,No.Casa,C.P.,Ciudad,lat,lon,geo_status,direccion_consultada,aprox_por_cp
REAL QUINTAS DEL VALLE,CIRCUITO REAL S,0,45138,zapopan,20.7531188,-103.4361485,OK,"CIRCUITO REAL S 0, REAL QUINTAS DEL VALLE, 45138, zapopan, México",0
JARDINES D NVO MEXIC,SEXTA PTE,535,45138,zapopan,20.7693541,-103.453446,OK,"SEXTA PTE 535, JARDINES D NVO MEXIC, 45138, zapopan, México",0
JARDINES DE LA CRUZ,ISLA MADAGASCAR,3111,44950,Guadalajara,20.6386379,-103.3861274,OK,"ISLA MADAGASCAR 3111, JARDINES DE LA CRUZ, 44950, Guadalajara, México",0
JARDINES DE STA ISAB,COMBATE DE SACR,228,44300,Guadalajara,20.7124734,-103.309643,ZERO_RESULTS,"COMBATE DE SACR 228, JARDINES DE STA ISAB, 44300, Guadalajara, México",1
HUENTITAN EL BAJO,VOLCAN VIRGEN,182,44250,Guadalajara,20.7305287,-103.3169957,OK,"VOLCAN VIRGEN 182, HUENTITAN EL BAJO, 44250, Guadalajara, México",0
ARTESANOS,INDEPENDENCIA,919,44200,Guadalajara,20.6868335,-103.3572848,ZERO_RESULTS,"INDEPENDENCIA 919, ARTESANOS, 44200, Guadalajara, México",1
AGRICOLA,DALIA,138,45236,zapopan,20.6164199,-103.4309929,OK,"DALIA 138, AGRICOLA, 45236, zapopan, México",0
BLANCO Y CUELLAR,EMILIO RABAZA,2132,44730,Guadalajara,20.6795279,-103.3046447,OK,"EMILIO RABAZA 2132, BLANCO Y CUELLAR, 44730, Guadalajara, México",0
FRACC LOS PINOS,AV  COMPOSITORE,3850,45120,zapopan,20.6788618,-103.4074211,OK,"AV  COMPOSITORE 3850, FRACC LOS PINOS, 45120, zapopan, México",0
MIRAVALLE,MAURICIO CAMPOS,512,44990,Guadalajara,20.6099475,-103.344742,OK,"MAURICIO CAMPOS 512, MIRAVALLE, 44990, Guadalajara, México",0
VIGIA I,HERRADURA,242,45140,zapopan,20.7327359,-103.3937991,OK,"HERRADURA 242, VIGIA I, 45140, zapopan, México",0
OBLATOS PONIENTE,JUAN PABLO II,3165,44700,Guadalajara,20.7017889,-103.2867249,OK,"JUAN PABLO II 3165, OBLATOS PONIENTE, 44700, Guadalajara, México",0
LA FLORESTA DEL COLLI,BOULEVARD PUERT,5430,45116,zapopan,20.7155297,-103.4193903,OK,"BOULEVARD PUERT 5430, LA FLORESTA DEL COLLI, 45116, zapopan, México",0
REAL DE VALDEPE?S,ALAMBIQUE,51,45130,zapopan,20.7561115,-103.4015168,OK,"ALAMBIQUE 51, REAL DE VALDEPE?S, 45130, zapopan, México",0
VILLA VICENTE GUERRE,ISLA USTICA,3318,44860,Guadalajara,20.6475392,-103.2995395,OK,"ISLA USTICA 3318, VILLA VICENTE GUERRE, 44860, Guadalajara, México",0
RINCONADA DE HUENTITAN,JOSE MARIA CANA,5128,44250,Guadalajara,20.7241389,-103.3199847,OK,"JOSE MARIA CANA 5128, RINCONADA DE HUENTITAN, 44250, Guadalajara, México",0
FRACC MIRADOR D SN I,AV INDUSTRIA TE,2030,45133,zapopan,20.7539705,-103.3896942,OK,"AV INDUSTRIA TE 2030, FRACC MIRADOR D SN I, 45133, zapopan, México",0
ELECTRICISTAS,RAMOS ARIZPE,451,44810,Guadalajara,20.6549543,-103.2980962,ZERO_RESULTS,"RAMOS ARIZPE 451, ELECTRICISTAS, 44810, Guadalajara, México",1
PANORAMICA HUENTITAN,CALZADA,4500,44259,Guadalajara,20.7337268,-103.3077413,OK,"CALZADA 4500, PANORAMICA HUENTITAN, 44259, Guadalajara, México",0
COLINAS DEL REY,AV TORREMOLINOS,3500,45130,zapopan,20.7529511,-103.4073257,OK,"AV TORREMOLINOS 3500, COLINAS DEL REY, 45130, zapopan, México",0
LA LOMA,LUIS PAEZ BROTC,1574,44410,Guadalajara,20.6606419,-103.3218702,OK,"LUIS PAEZ BROTC 1574, LA LOMA, 44410, Guadalajara, México",0
LOMAS DL VALLE VI UN,CANCER,3992,45129,zapopan,20.6850906,-103.4083204,OK,"CANCER 3992, LOMAS DL VALLE VI UN, 45129, zapopan, México",0
EJIDAL LOMA BONITA,PEDRO MORENO,3308,45085,zapopan,20.6318701,-103.4051802,OK,"PEDRO MORENO 3308, EJIDAL LOMA BONITA, 45085, zapopan, México",0
CONJ LOMAS ALTAS,PASEO DEL ARCO,4098,45128,zapopan,20.6848788,-103.4100003,ZERO_RESULTS,"PASEO DEL ARCO 4098, CONJ LOMAS ALTAS, 45128, zapopan, México",1
ALTAMIRA,AV AMERICA,580,45160,zapopan,20.7139958,-103.3832788,ZERO_RESULTS,"AV AMERICA 580, ALTAMIRA, 45160, zapopan, México",1
1RO DE MAYO 1A SECCI,CARLOS A CARRIL,527,44970,Guadalajara,20.6225824,-103.3572848,ZERO_RESULTS,"CARLOS A CARRIL 527, 1RO DE MAYO 1A SECCI, 44970, Guadalajara, México",1
BARRIO ANALCO,ABASOLO,147,44450,Guadalajara,20.6686628,-103.3358207,OK,"ABASOLO 147, BARRIO ANALCO, 44450, Guadalajara, México",0
ARANDAS,HACIENDA LA ERR,1877,44720,Guadalajara,20.6886638,-103.2887465,OK,"HACIENDA LA ERR 1877, ARANDAS, 44720, Guadalajara, México",0
MIGUEL HIDALGO,15 DE SEPTIEMBR,3017,45186,zapopan,20.748824,-103.3408841,OK,"15 DE SEPTIEMBR 3017, MIGUEL HIDALGO, 45186, zapopan, México",0
LA PALMITA,MANUEL GONZALEZ,518,45180,zapopan,20.7299998,-103.3587965,OK,"MANUEL GONZALEZ 518, LA PALMITA, 45180, zapopan, México",0
EL COLLY URBANO I,MELCHOR OCAMPO,1233,45070,zapopan,20.6448667,-103.4405716,OK,"MELCHOR OCAMPO 1233, EL COLLY URBANO I, 45070, zapopan, México",0
AGRICOLA,DALIA,138,45236,zapopan,20.6164199,-103.4309929,OK,"DALIA 138, AGRICOLA, 45236, zapopan, México",0
BATALLON SN PATRICIO,CALZADA INDEPEN,503,44300,Guadalajara,20.7164167,-103.3194369,OK,"CALZADA INDEPEN 503, BATALLON SN PATRICIO, 44300, Guadalajara, México",0
TIERRA RESIDENCIAL,SAN MATEO,2010,45200,zapopan,20.8028183,-103.4708175,OK,"SAN MATEO 2010, TIERRA RESIDENCIAL, 45200, zapopan, México",0
COPALITA,AV AMARANTO,175,45200,zapopan,20.8101768,-103.4544621,OK,"AV AMARANTO 175, COPALITA, 45200, zapopan, México",0
FRACC REAL DEL BOSQUE,CALLE CAMPO REA,371,45130,zapopan,20.7553494,-103.3950919,OK,"CALLE CAMPO REA 371, FRACC REAL DEL BOSQUE, 45130, zapopan, México",0
REAL DE VALDEPE?S,RINCONADA DEL C,1327,45130,zapopan,20.756436,-103.400611,OK,"RINCONADA DEL C 1327, REAL DE VALDEPE?S, 45130, zapopan, México",0
SANTA ANA TEPETITLAN,HIDALGO,35,45230,zapopan,20.619359,-103.4540669,OK,"HIDALGO 35, SANTA ANA TEPETITLAN, 45230, zapopan, México",0
MORELOS,PELICANO,1272,44910,Guadalajara,20.6492816,-103.3565418,OK,"PELICANO 1272, MORELOS, 44910, Guadalajara, México",0
TETLAN,GIGANTES,108,44820,Guadalajara,20.6563045,-103.2807779,ZERO_RESULTS,"GIGANTES 108, TETLAN, 44820, Guadalajara, México",1
SAN JUAN BOSCO,FELIX BERNARDEL,428,44730,Guadalajara,20.6731521,-103.3081996,ZERO_RESULTS,"FELIX BERNARDEL 428, SAN JUAN BOSCO, 44730, Guadalajara, México",1
BUGAMBILIAS,PASEO DE LA VIC,4952,45238,zapopan,20.6024902,-103.4469054,OK,"PASEO DE LA VIC 4952, BUGAMBILIAS, 45238, zapopan, México",0
MIRAVALLE,JOSE JARAMILLO,526,44990,Guadalajara,20.6155611,-103.3527505,OK,"JOSE JARAMILLO 526, MIRAVALLE, 44990, Guadalajara, México",0
EL HUMEDO,RIO ACAPONETA,2,45200,zapopan,20.7940686,-103.4916041,OK,"RIO ACAPONETA 2, EL HUMEDO, 45200, zapopan, México",0
SAN CARLOS,LOS ANGELES,171,44460,Guadalajara,20.6580261,-103.3420607,OK,"LOS ANGELES 171, SAN CARLOS, 44460, Guadalajara, México",0
RANCHO NUEVO,CELERINO NAVARR,4135,44240,zapopan,20.7173252,-103.3226322,OK,"CELERINO NAVARR 4135, RANCHO NUEVO, 44240, zapopan, México",0
LADRON DE GUEVARA,AVENIDA AMERICA,620,44600,Guadalajara,20.6875675,-103.3729412,OK,"AVENIDA AMERICA 620, LADRON DE GUEVARA, 44600, Guadalajara, México",0
PRADOS  GUADALUPE,G ROSSINI,428,45030,zapopan,20.6686559,-103.4349445,OK,"G ROSSINI 428, PRADOS  GUADALUPE, 45030, zapopan, México",0
VIGIA I,DEL CORRAL,604,45140,zapopan,20.7316505,-103.3952503,OK,"DEL CORRAL 604, VIGIA I, 45140, zapopan, México",0
FRACC CUSPIDE,SAN MATEO 1155,27,45200,zapopan,20.7948552,-103.4680094,OK,"SAN MATEO 1155 27, FRACC CUSPIDE, 45200, zapopan, México",0
HELIODORO HERNANDEZ,MIGUEL SANCHEZ,3789,44720,Guadalajara,20.6948636,-103.2781313,OK,"MIGUEL SANCHEZ 3789, HELIODORO HERNANDEZ, 44720, Guadalajara, México",0
SAN ANDRES,GOMEZ FARIAS,2319,44810,Guadalajara,20.6606171,-103.3015475,OK,"GOMEZ FARIAS 2319, SAN ANDRES, 44810, Guadalajara, México",0
REAL DE VALDEPE?S,CALLE G 1470 TO,1470,45130,zapopan,20.7571926,-103.3969976,OK,"CALLE G 1470 TO 1470, REAL DE VALDEPE?S, 45130, zapopan, México",0
TABACHINES,PASEO DE LOS CH,3040,45188,zapopan,20.7408232,-103.3687889,OK,"PASEO DE LOS CH 3040, TABACHINES, 45188, zapopan, México",0
COLINAS D LA PRIMAVE,CASCADA,147,45066,zapopan,20.6372165,-103.470043,OK,"CASCADA 147, COLINAS D LA PRIMAVE, 45066, zapopan, México",0
EL COLLY URBANO I,VOLCAN VESUBIO,2321,45070,zapopan,20.6413488,-103.4276284,OK,"VOLCAN VESUBIO 2321, EL COLLY URBANO I, 45070, zapopan, México",0
AGRICOLA,OBELISCO,138,45236,zapopan,20.6161301,-103.4323465,OK,"OBELISCO 138, AGRICOLA, 45236, zapopan, México",0
INDEPENDENCIA,ROGELIO BACON,2280,44290,Guadalajara,20.704908,-103.3332698,OK,"ROGELIO BACON 2280, INDEPENDENCIA, 44290, Guadalajara, México",0
LOMAS DL PARAISO 1,RAFAEL CARDENAS,290,44250,Guadalajara,20.7248011,-103.3191934,OK,"RAFAEL CARDENAS 290, LOMAS DL PARAISO 1, 44250, Guadalajara, México",0
LA FLORIDA,FLORAL,15,45234,zapopan,20.5994925,-103.427324,OK,"FLORAL 15, LA FLORIDA, 45234, zapopan, México",0
PASEOS DEL BRISE#O,PASEOS DE LOS I,1,45236,zapopan,20.6193793,-103.4352826,OK,"PASEOS DE LOS I 1, PASEOS DEL BRISE#O, 45236, zapopan, México",0
LOMAS DEL PRADERO,AV PRESIDENTE,2235,44840,Guadalajara,20.6471994,-103.3132516,OK,"AV PRESIDENTE 2235, LOMAS DEL PRADERO, 44840, Guadalajara, México",0
VISTA HERMOSA,AV VISTA HERMO,3763,45189,zapopan,20.7595336,-103.3334617,OK,"AV VISTA HERMO 3763, VISTA HERMOSA, 45189, zapopan, México",0
IXTLAHUACAN DEL RIO,HDA SAN MIGUEL,10,45260,zapopan,20.8692461,-103.2355005,OK,"HDA SAN MIGUEL 10, IXTLAHUACAN DEL RIO, 45260, zapopan, México",0
POLANQUITO,MIGUEL MACIAS,3653,44969,Guadalajara,20.6177446,-103.3724473,ZERO_RESULTS,"MIGUEL MACIAS 3653, POLANQUITO, 44969, Guadalajara, México",1
AMERICANA,COLONIAS,221,44160,Guadalajara,20.6727444,-103.3658586,OK,"COLONIAS 221, AMERICANA, 44160, Guadalajara, México",0
EJIDAL LOMA BONITA,PEDRO MORENO,3205,45085,zapopan,20.631308,-103.4017099,OK,"PEDRO MORENO 3205, EJIDAL LOMA BONITA, 45085, zapopan, México",0
VILLA FONTANA DIAMANTE,FUENTE GRAFITO,8884,45200,zapopan,20.7794945,-103.4746692,OK,"FUENTE GRAFITO 8884, VILLA FONTANA DIAMANTE, 45200, zapopan, México",0
BOSQUES D LA CANTERA,PRIV OPALO,17,44306,Guadalajara,20.7155528,-103.3156425,OK,"PRIV OPALO 17, BOSQUES D LA CANTERA, 44306, Guadalajara, México",0
OBLATOS,BATALLA DE IZUC,2508,44700,Guadalajara,20.6958496,-103.2980962,OK,"BATALLA DE IZUC 2508, OBLATOS, 44700, Guadalajara, México",0
BARRANQUITAS,PINO SUAREZ,879,44270,Guadalajara,20.6902983,-103.3467196,OK,"PINO SUAREZ 879, BARRANQUITAS, 44270, Guadalajara, México",0
LINDAVISTA,ALLENDE,216,45169,zapopan,20.7225403,-103.3986393,OK,"ALLENDE 216, LINDAVISTA, 45169, zapopan, México",0
BOSQUES D LA CANTERA,PRIV OPALO,17,44306,Guadalajara,20.7155528,-103.3156425,OK,"PRIV OPALO 17, BOSQUES D LA CANTERA, 44306, Guadalajara, México",0
FRACC CUSPIDE,CAMINO AL POTRE,1200,45200,zapopan,20.8038746,-103.4967173,OK,"CAMINO AL POTRE 1200, FRACC CUSPIDE, 45200, zapopan, México",0
COUNTRY CLUB,AV JORGE ALVARE,1535,44610,Guadalajara,20.7021029,-103.367393,ZERO_RESULTS,"AV JORGE ALVARE 1535, COUNTRY CLUB, 44610, Guadalajara, México",1
MIRAVALLE II,PEDRO PATINO,643,44990,Guadalajara,20.6171935,-103.3515091,ZERO_RESULTS,"PEDRO PATINO 643, MIRAVALLE II, 44990, Guadalajara, México",1
TALPITA,SANTO TOMAS,1786,44719,Guadalajara,20.6835307,-103.3103183,OK,"SANTO TOMAS 1786, TALPITA, 44719, Guadalajara, México",0
SAN ANDRES,CALLE B,165,44810,Guadalajara,20.6513248,-103.2983414,OK,"CALLE B 165, SAN ANDRES, 44810, Guadalajara, México",0
JARDINES DE LA CRUZ,ISLA ASENCION,3108,44950,Guadalajara,20.6375951,-103.3810856,OK,"ISLA ASENCION 3108, JARDINES DE LA CRUZ, 44950, Guadalajara, México",0
GUADALUPANA,CELEDONIO PADIL,2162,44220,Guadalajara,20.710623,-103.3553701,OK,"CELEDONIO PADIL 2162, GUADALUPANA, 44220, Guadalajara, México",0
RESIDENCIAL TESISTAN,PARQUE MEXICANO,150,45200,zapopan,20.7990046,-103.4673951,OK,"PARQUE MEXICANO 150, RESIDENCIAL TESISTAN, 45200, zapopan, México",0
MIRAMAR,BAHIA MAGDALENA,5,45060,zapopan,20.6407578,-103.4490409,OK,"BAHIA MAGDALENA 5, MIRAMAR, 45060, zapopan, México",0
FRACC JARDINES DE BELEN,TORONJA,41,45200,zapopan,20.8127107,-103.482546,OK,"TORONJA 41, FRACC JARDINES DE BELEN, 45200, zapopan, México",0
SAN RAFAEL,CARLOS GONZALEZ,280,44810,Guadalajara,20.6570889,-103.2966814,OK,"CARLOS GONZALEZ 280, SAN RAFAEL, 44810, Guadalajara, México",0
EL CENTRO,JUAREZ,400,44100,Guadalajara,20.6752833,-103.3487526,OK,"JUAREZ 400, EL CENTRO, 44100, Guadalajara, México",0
TETLAN,JOSE RAMOS,4342,44820,Guadalajara,20.6607945,-103.2718488,OK,"JOSE RAMOS 4342, TETLAN, 44820, Guadalajara, México",0
BEATRIZ HERNANDEZ,MARGARITA GUTIE,3497,44760,Guadalajara,20.6814629,-103.2848051,OK,"MARGARITA GUTIE 3497, BEATRIZ HERNANDEZ, 44760, Guadalajara, México",0
OBLATOS PONIENTE,HACIENDA LA GAV,3208,44700,Guadalajara,20.6958496,-103.2980962,ZERO_RESULTS,"HACIENDA LA GAV 3208, OBLATOS PONIENTE, 44700, Guadalajara, México",1
LA MARTINICA,PASEO DE LOS AL,79,45185,zapopan,20.7506343,-103.3630608,ZERO_RESULTS,"PASEO DE LOS AL 79, LA MARTINICA, 45185, zapopan, México",1
OBLATOS PONIENTE,HACIENDA LA PUR,2415,44700,Guadalajara,20.6958496,-103.2980962,OK,"HACIENDA LA PUR 2415, OBLATOS PONIENTE, 44700, Guadalajara, México",0
PRADOS TEPEYAC,PRADO DE LAS GA,4468,45050,zapopan,20.6517437,-103.4136118,ZERO_RESULTS,"PRADO DE LAS GA 4468, PRADOS TEPEYAC, 45050, zapopan, México",1
ARANDAS,HACIENDA DEL CO,3363,44720,Guadalajara,20.6915829,-103.287272,OK,"HACIENDA DEL CO 3363, ARANDAS, 44720, Guadalajara, México",0
HDA SAN ISIDRO,EJIDO,570,45147,zapopan,20.7311616,-103.398173,OK,"EJIDO 570, HDA SAN ISIDRO, 45147, zapopan, México",0
JARDINES  DEL BOSQUE,PLACERES,806,44520,zapopan,20.6652714,-103.3920469,OK,"PLACERES 806, JARDINES  DEL BOSQUE, 44520, zapopan, México",0
LAGOS D OTE ZONA TET,LICURGO,336,44770,Guadalajara,20.6727086,-103.2764487,ZERO_RESULTS,"LICURGO 336, LAGOS D OTE ZONA TET, 44770, Guadalajara, México",1
MESA COLORADA PTE,ANAHUAC,52,45189,zapopan,20.7701033,-103.3538012,OK,"ANAHUAC 52, MESA COLORADA PTE, 45189, zapopan, México",0
SANTA ELENA,ASTURIAS,1581,44230,Guadalajara,20.714497,-103.3376018,OK,"ASTURIAS 1581, SANTA ELENA, 44230, Guadalajara, México",0
MODERNA,AV ESPANA,1092,44190,Guadalajara,20.6592017,-103.3525373,OK,"AV ESPANA 1092, MODERNA, 44190, Guadalajara, México",0
DEL FRESNO,CIPRES,1738,44900,Guadalajara,20.6579742,-103.3660875,OK,"CIPRES 1738, DEL FRESNO, 44900, Guadalajara, México",0
LA CAMPESINA,JOSE MARIA SARM,1488,44769,Guadalajara,20.682162,-103.2688117,OK,"JOSE MARIA SARM 1488, LA CAMPESINA, 44769, Guadalajara, México",0
LA AURORA,SALVADOR LOPEZ,1750,44790,Guadalajara,20.6615108,-103.2837726,OK,"SALVADOR LOPEZ 1750, LA AURORA, 44790, Guadalajara, México",0
LOS ALMENDROS,ANTONIO GARCIA,3912,44240,Guadalajara,20.7144294,-103.3297904,OK,"ANTONIO GARCIA 3912, LOS ALMENDROS, 44240, Guadalajara, México",0
HELIODORO HERNANDEZ,CELIA PACHECO,3713,44720,Guadalajara,20.6963895,-103.2787599,OK,"CELIA PACHECO 3713, HELIODORO HERNANDEZ, 44720, Guadalajara, México",0
EL ARENAL,PROLONGACION SA,43,45350,zapopan,20.775698,-103.6951543,OK,"PROLONGACION SA 43, EL ARENAL, 45350, zapopan, México",0
CIRCUNVAL VALLARTA,REFORMA,2749,44680,Guadalajara,20.6809709,-103.3854452,OK,"REFORMA 2749, CIRCUNVAL VALLARTA, 44680, Guadalajara, México",0
MESA DE LOS OCOTES,BETABEL,23,45189,zapopan,20.765936,-103.3434788,OK,"BETABEL 23, MESA DE LOS OCOTES, 45189, zapopan, México",0
RINCONADA DEL BOSQUE,AV ECONOMOS,6951,44510,Guadalajara,20.6568141,-103.3955556,ZERO_RESULTS,"AV ECONOMOS 6951, RINCONADA DEL BOSQUE, 44510, Guadalajara, México",1
HDA SAN ISIDRO,LA VILLA,455,45147,zapopan,20.7303804,-103.3977222,OK,"LA VILLA 455, HDA SAN ISIDRO, 45147, zapopan, México",0
GENERAL REAL,MARCONI,17,44400,Guadalajara,20.6682224,-103.3241833,OK,"MARCONI 17, GENERAL REAL, 44400, Guadalajara, México",0
