colonia,calle,No.Casa,C.P.,Ciudad,lat,lon,geo_status,direccion_consultada
PARAISOS DEL COLLY,GALEANA,1068,45069,zapopan,20.6508689,-103.4549679,OK,"GALEANA 1068, PARAISOS DEL COLLY, 45069, zapopan, México"
GENERAL REAL,MARCONI,17,44400,Guadalajara,20.6682224,-103.3241833,OK,"MARCONI 17, GENERAL REAL, 44400, Guadalajara, México"
MARAVILLA,HACIENDA DE GUA,1124,44700,Guadalajara,20.70084,-103.30447,OK,"HACIENDA DE GUA 1124, MARAVILLA, 44700, Guadalajara, México"
AGRICOLA,OBELISCO,138,45236,zapopan,20.6161301,-103.4323465,OK,"OBELISCO 138, AGRICOLA, 45236, zapopan, México"
BARRANQUITAS,PINO SUAREZ,879,44270,Guadalajara,20.6902983,-103.3467196,OK,"PINO SUAREZ 879, BARRANQUITAS, 44270, Guadalajara, México"
ARENALES TAPATIOS,DIAMANTE,114,45066,zapopan,20.6340227,-103.4564579,OK,"DIAMANTE 114, ARENALES TAPATIOS, 45066, zapopan, México"
PRADOS  GUADALUPE,G ROSSINI,428,45030,zapopan,20.6686559,-103.4349445,OK,"G ROSSINI 428, PRADOS  GUADALUPE, 45030, zapopan, México"
EL ARENAL,CUAUHTEMOC,132,45350,zapopan,20.7727234,-103.6980862,OK,"CUAUHTEMOC 132, EL ARENAL, 45350, zapopan, México"
LAS AGUILAS,RIO TOMATLAN,800,45080,zapopan,20.6259866,-103.4079802,OK,"RIO TOMATLAN 800, LAS AGUILAS, 45080, zapopan, México"
U H EL SAUZ INF,JAIME TORRES B,3090,44987,Guadalajara,20.6236348,-103.3945976,OK,"JAIME TORRES B 3090, U H EL SAUZ INF, 44987, Guadalajara, México"
LOMAS DL PARAISO 1,RAFAEL CARDENAS,290,44250,Guadalajara,20.7248011,-103.3191934,OK,"RAFAEL CARDENAS 290, LOMAS DL PARAISO 1, 44250, Guadalajara, México"
LA PERLA,PEDRO LANDAZURI,733,44360,Guadalajara,20.6828464,-103.3325044,OK,"PEDRO LANDAZURI 733, LA PERLA, 44360, Guadalajara, México"
BLANCO Y CUELLAR,EMILIO RABAZA,2132,44730,Guadalajara,20.6795279,-103.3046447,OK,"EMILIO RABAZA 2132, BLANCO Y CUELLAR, 44730, Guadalajara, México"
HOGARES D NVO MEXICO,AV AVIACION,36,45138,zapopan,20.7607636,-103.4394351,OK,"AV AVIACION 36, HOGARES D NVO MEXICO, 45138, zapopan, México"
VILLA UNIVESITARIA,AV PATRIA,1446,45110,zapopan,20.697359,-103.4155674,OK,"AV PATRIA 1446, VILLA UNIVESITARIA, 45110, zapopan, México"
LADRON DE GUEVARA,FRAY LUIS DE PA,443,44600,Guadalajara,20.6769383,-103.3717253,OK,"FRAY LUIS DE PA 443, LADRON DE GUEVARA, 44600, Guadalajara, México"
COLINAS DEL REY,AV TORREMOLINOS,3500,45130,zapopan,20.7529511,-103.4073257,OK,"AV TORREMOLINOS 3500, COLINAS DEL REY, 45130, zapopan, México"
CONJ LOMAS ALTAS,PASEO DEL ARCO,4098,45128,zapopan,,,ZERO_RESULTS,"PASEO DEL ARCO 4098, CONJ LOMAS ALTAS, 45128, zapopan, México"
ALTAMIRA,AV AMERICA,580,45160,zapopan,,,ZERO_RESULTS,"AV AMERICA 580, ALTAMIRA, 45160, zapopan, México"
JARDINES DE STA ISAB,STA MARTHA,3165,44300,Guadalajara,,,ZERO_RESULTS,"STA MARTHA 3165, JARDINES DE STA ISAB, 44300, Guadalajara, México"
TETLAN,JOSE RAMOS,4342,44820,Guadalajara,20.6607945,-103.2718488,OK,"JOSE RAMOS 4342, TETLAN, 44820, Guadalajara, México"
ZALATE II,OTILIO GONZALEZ,1116,44760,Guadalajara,20.6793445,-103.2748488,OK,"OTILIO GONZALEZ 1116, ZALATE II, 44760, Guadalajara, México"
VALENTIN GOMEZ FARIA,CANUTO ELIAS,3414,44977,Guadalajara,20.6191343,-103.3630249,OK,"CANUTO ELIAS 3414, VALENTIN GOMEZ FARIA, 44977, Guadalajara, México"
LA ESPERANZA,IGUALDAD,186,44300,Guadalajara,20.7097772,-103.319574,OK,"IGUALDAD 186, LA ESPERANZA, 44300, Guadalajara, México"
HOGARES GUADALAJARA,CIRCUNVALACION,258,44340,Guadalajara,20.69615,-103.3305,OK,"CIRCUNVALACION 258, HOGARES GUADALAJARA, 44340, Guadalajara, México"
JARDINES DE LA CRUZ,AV ISALA RAZA,2460,44950,Guadalajara,20.6349829,-103.3912074,OK,"AV ISALA RAZA 2460, JARDINES DE LA CRUZ, 44950, Guadalajara, México"
FRACC JARDINES DE BELEN,TORONJA,41,45200,zapopan,20.8127107,-103.482546,OK,"TORONJA 41, FRACC JARDINES DE BELEN, 45200, zapopan, México"
LOMAS DE RIO VERDE,DEMOSTENES,3550,44720,Guadalajara,20.685375,-103.2847818,OK,"DEMOSTENES 3550, LOMAS DE RIO VERDE, 44720, Guadalajara, México"
INF LA TUZANIA,AND OYAMELES,1124,45138,zapopan,20.7373175,-103.4153366,OK,"AND OYAMELES 1124, INF LA TUZANIA, 45138, zapopan, México"
BOSQUE ESCONDIDO,PASEO DE LOS AL,10,45180,zapopan,20.7207014,-103.3709969,OK,"PASEO DE LOS AL 10, BOSQUE ESCONDIDO, 45180, zapopan, México"
LA PALMITA,MANUEL GONZALEZ,518,45180,zapopan,20.7299998,-103.3587965,OK,"MANUEL GONZALEZ 518, LA PALMITA, 45180, zapopan, México"
VISTA HERMOSA,AV VISTA HERMO,3763,45189,zapopan,20.7595336,-103.3334617,OK,"AV VISTA HERMO 3763, VISTA HERMOSA, 45189, zapopan, México"
INDEPENDENCIA,ROGELIO BACON,2280,44290,Guadalajara,20.704908,-103.3332698,OK,"ROGELIO BACON 2280, INDEPENDENCIA, 44290, Guadalajara, México"
ZONA INDUSTRIAL SUR,CALLE 16,2526,44940,Guadalajara,20.6380989,-103.3609312,OK,"CALLE 16 2526, ZONA INDUSTRIAL SUR, 44940, Guadalajara, México"
HDA SAN ISIDRO,LA VILLA,455,45147,zapopan,20.7303804,-103.3977222,OK,"LA VILLA 455, HDA SAN ISIDRO, 45147, zapopan, México"
LAGOS D OTE ZONA TET,LICURGO,336,44770,Guadalajara,,,ZERO_RESULTS,"LICURGO 336, LAGOS D OTE ZONA TET, 44770, Guadalajara, México"
EL CENTRO,JUAREZ,400,44100,Guadalajara,20.6752833,-103.3487526,OK,"JUAREZ 400, EL CENTRO, 44100, Guadalajara, México"
REAL DE VALDEPE?S,CALLE G 1470 TO,1470,45130,zapopan,20.7571926,-103.3969976,OK,"CALLE G 1470 TO 1470, REAL DE VALDEPE?S, 45130, zapopan, México"
OBREROS D L CONSTRUC,ABEDUL,274,44900,Guadalajara,,,ZERO_RESULTS,"ABEDUL 274, OBREROS D L CONSTRUC, 44900, Guadalajara, México"
FRACC LOS PINOS,AV  COMPOSITORE,3850,45120,zapopan,20.6788618,-103.4074211,OK,"AV  COMPOSITORE 3850, FRACC LOS PINOS, 45120, zapopan, México"
LOMAS DE MIRAMAR,URANIO,31,45060,zapopan,,,ZERO_RESULTS,"URANIO 31, LOMAS DE MIRAMAR, 45060, zapopan, México"
LA HACIENDITA,SAN MARTIN,2341,45230,zapopan,20.614487,-103.4510511,OK,"SAN MARTIN 2341, LA HACIENDITA, 45230, zapopan, México"
EL MANANTIAL S REFOR,AVDE LA PATRIA,202,44470,Guadalajara,20.6220647,-103.3430786,OK,"AVDE LA PATRIA 202, EL MANANTIAL S REFOR, 44470, Guadalajara, México"
LA MOJONERA,DE BARAJAS,425,45134,zapopan,20.7883713,-103.4502935,OK,"DE BARAJAS 425, LA MOJONERA, 45134, zapopan, México"
COLINAS D LA PRIMAVE,CASCADA,147,45066,zapopan,20.6372165,-103.470043,OK,"CASCADA 147, COLINAS D LA PRIMAVE, 45066, zapopan, México"
LA VENTA DEL ASTILLE,JILGEROS,33,45221,zapopan,20.7321971,-103.5392887,OK,"JILGEROS 33, LA VENTA DEL ASTILLE, 45221, zapopan, México"
LADRON DE GUEVARA,AVENIDA AMERICA,620,44600,Guadalajara,20.6875675,-103.3729412,OK,"AVENIDA AMERICA 620, LADRON DE GUEVARA, 44600, Guadalajara, México"
VIGIA I,DEL CORRAL,604,45140,zapopan,20.7316505,-103.3952503,OK,"DEL CORRAL 604, VIGIA I, 45140, zapopan, México"
EL ARENAL,PROLONGACION SA,43,45350,zapopan,20.775698,-103.6951543,OK,"PROLONGACION SA 43, EL ARENAL, 45350, zapopan, México"
TALPITA,SANTO TOMAS,1786,44719,Guadalajara,20.6835307,-103.3103183,OK,"SANTO TOMAS 1786, TALPITA, 44719, Guadalajara, México"
MIGUEL HIDALGO,15 DE SEPTIEMBR,3017,45186,zapopan,20.748824,-103.3408841,OK,"15 DE SEPTIEMBR 3017, MIGUEL HIDALGO, 45186, zapopan, México"
FRACC HACIENDA LAS PALOMAS,CALLE DEL AGUA,365,45200,zapopan,20.8045017,-103.471341,OK,"CALLE DEL AGUA 365, FRACC HACIENDA LAS PALOMAS, 45200, zapopan, México"
EL HUMEDO,RIO ACAPONETA,2,45200,zapopan,20.7940686,-103.4916041,OK,"RIO ACAPONETA 2, EL HUMEDO, 45200, zapopan, México"
PASEOS DEL SOL,TOMAS BALCAZAR,5404,45079,zapopan,20.6371278,-103.4270208,OK,"TOMAS BALCAZAR 5404, PASEOS DEL SOL, 45079, zapopan, México"
VILLA FONTANA DIAMANTE,ARENISCA,1896,45200,zapopan,20.7793015,-103.4709142,OK,"ARENISCA 1896, VILLA FONTANA DIAMANTE, 45200, zapopan, México"
UNIDAD JARDINES SEAT,JARDINES DE LOS,1233,45180,zapopan,20.7361467,-103.3527111,OK,"JARDINES DE LOS 1233, UNIDAD JARDINES SEAT, 45180, zapopan, México"
MESA COLORADA PTE,ANAHUAC,52,45189,zapopan,20.7701033,-103.3538012,OK,"ANAHUAC 52, MESA COLORADA PTE, 45189, zapopan, México"
INDEPENDENCIA,ROGELIO BACON,2280,44290,Guadalajara,20.704908,-103.3332698,OK,"ROGELIO BACON 2280, INDEPENDENCIA, 44290, Guadalajara, México"
TIERRA RESIDENCIAL,SAN MATEO,2010,45200,zapopan,20.8028183,-103.4708175,OK,"SAN MATEO 2010, TIERRA RESIDENCIAL, 45200, zapopan, México"
BALCONES DE OBLATOS,ROSA RODRIGUEZ,3876,44720,Guadalajara,20.6951433,-103.2768884,OK,"ROSA RODRIGUEZ 3876, BALCONES DE OBLATOS, 44720, Guadalajara, México"
LOMAS DEL REFUGIO,AGUA PRIETA,111,45186,zapopan,20.7411317,-103.3355912,OK,"AGUA PRIETA 111, LOMAS DEL REFUGIO, 45186, zapopan, México"
REAL DE VALDEPE?S,RINCONADA DEL C,1327,45130,zapopan,20.756436,-103.400611,OK,"RINCONADA DEL C 1327, REAL DE VALDEPE?S, 45130, zapopan, México"
HERMOSA PROVIN ZO TE,TELEFONISTAS,3331,44770,Guadalajara,20.6684351,-103.2856733,OK,"TELEFONISTAS 3331, HERMOSA PROVIN ZO TE, 44770, Guadalajara, México"
U H ATLAS,RIO VOLGA,1386,44870,Guadalajara,20.6506175,-103.3306929,OK,"RIO VOLGA 1386, U H ATLAS, 44870, Guadalajara, México"
PARQUE REVOLUCION,AV MIGUEL HIDAL,469,44100,Guadalajara,20.6771079,-103.3492079,OK,"AV MIGUEL HIDAL 469, PARQUE REVOLUCION, 44100, Guadalajara, México"
TRANSITO,AV CIRCUNVALANC,479,44298,Guadalajara,,,ZERO_RESULTS,"AV CIRCUNVALANC 479, TRANSITO, 44298, Guadalajara, México"
FRACC PALERMO,MARINA,204,45200,zapopan,20.8156952,-103.4614959,OK,"MARINA 204, FRACC PALERMO, 45200, zapopan, México"
SAN RAFAEL,CARLOS GONZALEZ,280,44810,Guadalajara,20.6570889,-103.2966814,OK,"CARLOS GONZALEZ 280, SAN RAFAEL, 44810, Guadalajara, México"
JARDINES DE LOS POET,JOSE FERNANDEZ,3365,44820,Guadalajara,20.6482827,-103.2880203,OK,"JOSE FERNANDEZ 3365, JARDINES DE LOS POET, 44820, Guadalajara, México"
VICENTE GUERRERO,C CEDROS,15,45134,zapopan,20.7626388,-103.4496737,OK,"C CEDROS 15, VICENTE GUERRERO, 45134, zapopan, México"
VILLAS SAN IGNACIO,PRIV LUIS G MON,337,45180,zapopan,,,ZERO_RESULTS,"PRIV LUIS G MON 337, VILLAS SAN IGNACIO, 45180, zapopan, México"
VALLE REAL,PASEO SAN ARTUR,685,45019,zapopan,20.724178,-103.4464948,OK,"PASEO SAN ARTUR 685, VALLE REAL, 45019, zapopan, México"
RESIDENCIAL TESISTAN,PARQUE MEXICANO,150,45200,zapopan,20.7990046,-103.4673951,OK,"PARQUE MEXICANO 150, RESIDENCIAL TESISTAN, 45200, zapopan, México"
RINCONADA DE HUENTITAN,JOSE MARIA CANA,5128,44250,Guadalajara,20.7241389,-103.3199847,OK,"JOSE MARIA CANA 5128, RINCONADA DE HUENTITAN, 44250, Guadalajara, México"
HELIODORO HERNANDEZ,CELIA PACHECO,3713,44720,Guadalajara,20.6963895,-103.2787599,OK,"CELIA PACHECO 3713, HELIODORO HERNANDEZ, 44720, Guadalajara, México"
JARDINES  DEL BOSQUE,PLACERES,806,44520,zapopan,20.6652714,-103.3920469,OK,"PLACERES 806, JARDINES  DEL BOSQUE, 44520, zapopan, México"
MIRAVALLE II,HERMENEGILDO BU,4308,44990,Guadalajara,20.6155632,-103.3466663,OK,"HERMENEGILDO BU 4308, MIRAVALLE II, 44990, Guadalajara, México"
HELIODORO HERNANDEZ,MIGUEL SANCHEZ,3789,44720,Guadalajara,20.6948636,-103.2781313,OK,"MIGUEL SANCHEZ 3789, HELIODORO HERNANDEZ, 44720, Guadalajara, México"
ARTESANOS,INDEPENDENCIA,919,44200,Guadalajara,,,ZERO_RESULTS,"INDEPENDENCIA 919, ARTESANOS, 44200, Guadalajara, México"
HUENTITAN EL BAJO,VOLCAN VIRGEN,182,44250,Guadalajara,20.7305287,-103.3169957,OK,"VOLCAN VIRGEN 182, HUENTITAN EL BAJO, 44250, Guadalajara, México"
MEZQUITAN COUNTRY,DIAGONAL NAJERA,1876,44260,Guadalajara,20.6923623,-103.3656108,OK,"DIAGONAL NAJERA 1876, MEZQUITAN COUNTRY, 44260, Guadalajara, México"
FRACC CUSPIDE,SAN MATEO 1155,27,45200,zapopan,20.7948552,-103.4680094,OK,"SAN MATEO 1155 27, FRACC CUSPIDE, 45200, zapopan, México"
LOMAS DE MIRAMAR,PUERTO TAMPICO,80,45060,zapopan,20.6401759,-103.4491199,OK,"PUERTO TAMPICO 80, LOMAS DE MIRAMAR, 45060, zapopan, México"
RESIDENC LA ESTANCIA,WOLFANG AMADEUS,5552,45030,zapopan,,,ZERO_RESULTS,"WOLFANG AMADEUS 5552, RESIDENC LA ESTANCIA, 45030, zapopan, México"
TETLAN,AURELIA GUEVARA,3518,44820,Guadalajara,,,ZERO_RESULTS,"AURELIA GUEVARA 3518, TETLAN, 44820, Guadalajara, México"
HERMOSA PROVIN ZO TE,ARQUIMIDES,630,44770,Guadalajara,20.6710634,-103.2859073,OK,"ARQUIMIDES 630, HERMOSA PROVIN ZO TE, 44770, Guadalajara, México"
DEL FRESNO,CIPRES,1738,44900,Guadalajara,20.6579742,-103.3660875,OK,"CIPRES 1738, DEL FRESNO, 44900, Guadalajara, México"
CONDOMINIO MALAGA,AV CENTRAL,1351,45117,zapopan,,,ZERO_RESULTS,"AV CENTRAL 1351, CONDOMINIO MALAGA, 45117, zapopan, México"
MIRAVALLE,JOSE JARAMILLO,526,44990,Guadalajara,20.6155611,-103.3527505,OK,"JOSE JARAMILLO 526, MIRAVALLE, 44990, Guadalajara, México"
PRADOS TEPEYAC,PRADO DE LAS RO,308,45050,zapopan,,,ZERO_RESULTS,"PRADO DE LAS RO 308, PRADOS TEPEYAC, 45050, zapopan, México"
JARDINES DE STA ISAB,COMBATE DE SACR,228,44300,Guadalajara,,,ZERO_RESULTS,"COMBATE DE SACR 228, JARDINES DE STA ISAB, 44300, Guadalajara, México"
EL BRISE#O,CONSTELACION,7,45236,zapopan,20.622525,-103.4358741,OK,"CONSTELACION 7, EL BRISE#O, 45236, zapopan, México"
ARANDAS,HACIENDA DEL CO,3363,44720,Guadalajara,20.6915829,-103.287272,OK,"HACIENDA DEL CO 3363, ARANDAS, 44720, Guadalajara, México"
BOSQUES D L VICTORIA,FAUNA,2765,44540,Guadalajara,20.6446335,-103.3881998,OK,"FAUNA 2765, BOSQUES D L VICTORIA, 44540, Guadalajara, México"
PROGRESO,FRANCISCO SARAB,235,44730,Guadalajara,20.6724783,-103.3074779,OK,"FRANCISCO SARAB 235, PROGRESO, 44730, Guadalajara, México"
OBLATOS,BATALLA DE IZUC,2508,44700,Guadalajara,20.6958496,-103.2980962,OK,"BATALLA DE IZUC 2508, OBLATOS, 44700, Guadalajara, México"
BOSQUES D L VICTORIA,PENINSULA,2713,44540,Guadalajara,20.6469377,-103.392191,OK,"PENINSULA 2713, BOSQUES D L VICTORIA, 44540, Guadalajara, México"
SAN ANDRES,AVELINO M PRESA,3335,44810,Guadalajara,20.6611419,-103.2904612,OK,"AVELINO M PRESA 3335, SAN ANDRES, 44810, Guadalajara, México"
U. H. BENITO JUAREZ II,CREDITO,4049,44770,Guadalajara,20.6660172,-103.2749591,OK,"CREDITO 4049, U. H. BENITO JUAREZ II, 44770, Guadalajara, México"
CANTARRANAS,MIGUEL BERNAL,3327,44829,Guadalajara,20.6582857,-103.2879025,OK,"MIGUEL BERNAL 3327, CANTARRANAS, 44829, Guadalajara, México"
LINDAVISTA,ALLENDE,216,45169,zapopan,20.7225403,-103.3986393,OK,"ALLENDE 216, LINDAVISTA, 45169, zapopan, México"
POLANQUITO,MIGUEL MACIAS,3653,44969,Guadalajara,,,ZERO_RESULTS,"MIGUEL MACIAS 3653, POLANQUITO, 44969, Guadalajara, México"
CIUDAD GRANJA,CALZ DE LOS LA,164,45010,zapopan,20.6782083,-103.4482868,OK,"CALZ DE LOS LA 164, CIUDAD GRANJA, 45010, zapopan, México"
GENERAL REAL,PENSADOR MEXICA,1070,44400,Guadalajara,20.665244,-103.3312763,OK,"PENSADOR MEXICA 1070, GENERAL REAL, 44400, Guadalajara, México"
LA FLORIDA,FLORAL,15,45234,zapopan,20.5994925,-103.427324,OK,"FLORAL 15, LA FLORIDA, 45234, zapopan, México"
BEATRIZ HERNANDEZ,GAZA,1333,44760,Guadalajara,,,ZERO_RESULTS,"GAZA 1333, BEATRIZ HERNANDEZ, 44760, Guadalajara, México"
MORELOS,PELICANO,1272,44910,Guadalajara,20.6492816,-103.3565418,OK,"PELICANO 1272, MORELOS, 44910, Guadalajara, México"
DIVISION DEL NORTE,SILVINA REMBOA,3050,44230,Guadalajara,20.7238915,-103.3364848,OK,"SILVINA REMBOA 3050, DIVISION DEL NORTE, 44230, Guadalajara, México"
LOMAS DEL CENTINELA,PASEO DEL OLMO,328,45187,zapopan,20.7553425,-103.3792621,OK,"PASEO DEL OLMO 328, LOMAS DEL CENTINELA, 45187, zapopan, México"
OBLATOS,AV JUAN PABLO L,3165,44700,Guadalajara,,,ZERO_RESULTS,"AV JUAN PABLO L 3165, OBLATOS, 44700, Guadalajara, México"
INDEPENDENCIA PTE,ROGELIO BACON,1676,44290,Guadalajara,20.704908,-103.3332698,OK,"ROGELIO BACON 1676, INDEPENDENCIA PTE, 44290, Guadalajara, México"
EL BATAN,ANDADOR AGUA AZ,44,45190,zapopan,20.7221877,-103.3438725,OK,"ANDADOR AGUA AZ 44, EL BATAN, 45190, zapopan, México"
BEATRIZ HERNANDEZ,MARGARITA GUTIE,3497,44760,Guadalajara,20.6814629,-103.2848051,OK,"MARGARITA GUTIE 3497, BEATRIZ HERNANDEZ, 44760, Guadalajara, México"
U H FOVISSSTE ESTADI,LISBOA,28,44307,Guadalajara,,,ZERO_RESULTS,"LISBOA 28, U H FOVISSSTE ESTADI, 44307, Guadalajara, México"
SAN ISIDRO EJIDAL,NUEVO MEXICO,250,45147,zapopan,20.7300734,-103.3976135,OK,"NUEVO MEXICO 250, SAN ISIDRO EJIDAL, 45147, zapopan, México"
FEDERALISMO,MONTE HIMALAYA,1416,44350,Guadalajara,20.6915679,-103.3171196,OK,"MONTE HIMALAYA 1416, FEDERALISMO, 44350, Guadalajara, México"
ELECTRICISTAS,RAMOS ARIZPE,451,44810,Guadalajara,,,ZERO_RESULTS,"RAMOS ARIZPE 451, ELECTRICISTAS, 44810, Guadalajara, México"
BENITO JUAREZ,ADOLFO LOPEZ MA,4754,45199,zapopan,20.7313122,-103.3385042,OK,"ADOLFO LOPEZ MA 4754, BENITO JUAREZ, 45199, zapopan, México"
SAN VICENTE,MONTES MARCIANO,2173,44330,Guadalajara,20.7037749,-103.3160088,OK,"MONTES MARCIANO 2173, SAN VICENTE, 44330, Guadalajara, México"
VILLA DE GUADALUPE II,PABLO HIPOLITO,45,45189,zapopan,20.7528232,-103.3393454,OK,"PABLO HIPOLITO 45, VILLA DE GUADALUPE II, 45189, zapopan, México"
SAN MARCOS,CANTERA,819,44330,Guadalajara,20.6966917,-103.3150026,OK,"CANTERA 819, SAN MARCOS, 44330, Guadalajara, México"
ECHEVERRIA,JOSE ROJO,958,44970,Guadalajara,20.6222964,-103.3610115,OK,"JOSE ROJO 958, ECHEVERRIA, 44970, Guadalajara, México"
FRACC MIRADOR D SN I,AV INDUSTRIA TE,2030,45133,zapopan,20.7539705,-103.3896942,OK,"AV INDUSTRIA TE 2030, FRACC MIRADOR D SN I, 45133, zapopan, México"
OBLATOS PONIENTE,HDA LAS CRUCES,2158,44700,Guadalajara,20.6958496,-103.2980962,OK,"HDA LAS CRUCES 2158, OBLATOS PONIENTE, 44700, Guadalajara, México"
